review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
931,"Aktivasi ga masuk masuk, susah bgt ya? OTP nya itu loh.. Bukannya memper mudah malah mempersilit, me...",LABEL_0,0.8999999999999999,2,False,1,2
932,kedepan Aplikasi Siap kerja bisa membantu membuka akses informasi lowongan kerja yg Transparan & men...,LABEL_0,0.7,2,False,0,0
933,"Performa aplikasi buruk, slow dan masih butuh penjelajahan web, tidak stay di aplikasi.",LABEL_0,0.8999999999999999,2,False,0,2
934,Mohon untuk disempurnakan kembali aplikasi nya. Terlalu sering error support. Sayang sumber dana leb...,LABEL_0,0.7999999999999999,2,False,0,1
935,aplikasi nya sering bug.dan buka lowongan kerja selalu GK bisa.mempersulit rakyat,LABEL_0,0.8999999999999999,2,False,0,2
936,kenapa jadi error aplikasi nya.. apakah ini permainan biar tidak bisa klaim jkp,LABEL_0,0.8999999999999999,2,False,0,2
937,tolong jika mau ubah password bisa verifikasi dengan email lah karena no hp terkadang sudah tidak ak...,LABEL_2,0.65,2,False,1,0
938,"Mohon maaf, kenapa saya daftar tetapi belum bisa dan ada notif (sedang menyiapkan profil kamu), Berj...",LABEL_0,0.7,2,False,0,0
939,Tolong perbaiki tidak bisa memasukkan koma pada nilai akhir sekolah. Masalah ini harap diperbaiki,LABEL_2,0.7,2,False,2,1
940,Akun saya ter log out Saya tidak bisa login terus sampai saat ini padahal akun sudah terdaftar lama.,LABEL_0,0.7999999999999999,2,False,0,1
941,Kok apk sering log out sendiri sih..mau edit data pun juga tidak bisa,LABEL_0,0.7999999999999999,2,False,0,1
942,"Mau ngerubah domisili tidak bisa,,tertera ""the identity village field is required"" padahal udah ke i...",LABEL_0,0.8999999999999999,2,False,0,2
943,Setiap minta OTP error mulu kasih bintang 2 dulu kalo udah gak error baru tambah bintang,LABEL_0,0.8999999999999999,2,False,0,2
944,Saat memasukkan nama ibu kandung salah terus padahal sudah sesuai tolang perbaiki databasenya jadi g...,LABEL_2,0.65,2,False,1,0
945,Sudah Masukin 8 Lamaran sekitar 2 mingguan lebih tapi belum ada juga yang merespon Bener Gak sih Ini...,LABEL_0,0.7,2,False,0,0
946,Mohon maaf aplikasinya tolong di perbaiki untuk akses skil hub trus mengikuti pelatihan tidak bisa,LABEL_0,0.7999999999999999,2,False,1,1
947,tombol keluar apk gak ada .. dan kadang pula sering error leg,LABEL_0,0.7999999999999999,2,False,0,1
948,"Sepertinya error, tidak bisa menampilkan deskripsi pekerjaan",LABEL_0,0.8999999999999999,2,False,0,2
949,lucu banget ni udh dilampirin surat dr perusaan. masa tiba2 notif nya katanya masih terdaftar bekerj...,LABEL_0,0.7,2,False,0,0
950,kanapa apk nya susa kalau mau login masuk ngebuk tolong di perhatikan soalnya mau klaim jkp susanya ...,LABEL_2,0.65,2,False,1,0
951,Lah fungsinya apa aplikasi ini klo akses apa-apa di teruskan ke browser🤔,LABEL_0,0.7,2,False,0,0
952,min kok skarang mau klaim jkp ga bisa teruz sie. mau masuk ke menu klaim nya muter terus. ada apa d ...,LABEL_0,0.7,2,False,0,0
953,kenapa aplikasi nya eror terus gak bisa masuk akun,LABEL_0,0.7,2,False,0,0
954,ini kenapa ga bisa login login ya?,LABEL_0,0.7,2,False,0,0
955,mau login ga bisa kode otp ga masuk,LABEL_0,0.7,2,False,0,0
956,Perlu Di Tingkatkan... Masih Bingung Ane,LABEL_0,0.7,2,False,0,0
957,"Mau login susah, kirim OTP via sms lambreta, gimana sih? Ngeliat ulasan yang lain saya makin skeptis...",LABEL_0,0.7999999999999999,2,False,0,1
958,Untuk pencarian ID CTKI knpa masih belum bisa ya?,LABEL_0,0.7,2,False,0,0
959,mau ngisi di bagian KK tapi gak bisa di scrool pada kolom bulan nya.. hadehhh,LABEL_0,0.7,2,False,0,0
960,salah isi survey tidak bisa dirubah lagi aplikasi sangat membingungkan orang orang,LABEL_0,0.8999999999999999,2,False,0,2
961,bekerja dalam negeri/diluar negeri,LABEL_0,0.7,2,False,0,0
962,Kenapa ga bisa masuk yah padahal ram hp standar kasuh bintang 2,LABEL_0,0.7,2,False,0,0
963,"Pas mau melengkapi biodata pas di bagian lokasi sesuai KTP, tapi kabupaten yang ada di KTP aja gak a...",LABEL_2,0.65,2,False,1,0
964,"Tolong lebih aktif lagi,menanggapin pengaduan pekerja,tks",LABEL_0,0.7999999999999999,2,False,0,1
965,Mau daftar aja susah padah nik udah sesuai,LABEL_0,0.7999999999999999,2,False,0,1
966,"Aplikasi sering bermasalah, sehinggal gagal klaim JKP.",LABEL_0,0.7999999999999999,2,False,0,1
967,"Aplikasi rumit, bukan mempermudah pengguna nya",LABEL_2,0.65,2,False,1,0
968,"Masih belum puas dengan aplikasi ini, mempersulit urusan penggunanya",LABEL_0,0.7999999999999999,2,False,1,1
969,udah masukin NIK dengan sesuai malah ngga bisa.. pembohong inimah,LABEL_0,0.7,2,False,0,0
970,Guna apk ini buat apa dah klo ujung2nya langsung ke website chrome,LABEL_0,0.7,2,False,0,0
971,"Tidak bisa daftar pelatihan,",LABEL_0,0.7999999999999999,2,False,0,1
972,Mau ubah alamat aja ngga bisa bisa. Loading mulu,LABEL_0,0.7999999999999999,2,False,0,1
973,Saya kirim kode otp tp tidak di krm2 ini gimana yah pdhl nomere sudah sesuai,LABEL_0,0.7,2,False,0,0
974,Kok buka apk nya aja lama sih,LABEL_0,0.7,2,False,0,0
975,terlalu lemot,LABEL_0,0.7999999999999999,2,False,0,1
976,"Tolong di optimal kan bayak yg berharap,,,",LABEL_0,0.7,2,False,0,0
977,Udah di instal tapi gak bisa di buka.....,LABEL_0,0.7,2,False,0,0
978,Sangat membantu sekali baggus programnya...,LABEL_0,0.7,2,False,0,0
979,"Good app,erorr di nik ktp,ibu kandung",LABEL_2,0.65,2,False,1,0
980,Klaim ke 6 pasti di korupsi,LABEL_0,0.7,2,False,0,0
981,Ini buat bikin kartu kuning kah dari kemarin susah bener bikin kartu kuning?,LABEL_0,0.7999999999999999,2,False,0,1
982,Mau login nya aja susah bgt,LABEL_0,0.7999999999999999,2,False,0,1
983,Gak bisa loding bos,LABEL_0,0.7,2,False,0,0
984,Saya tidak bisa mengaktif kan siap kerja,LABEL_0,0.7999999999999999,2,False,0,1
985,kenapa gak bisa di buka,LABEL_0,0.7,2,False,0,0
986,banyak margin error,LABEL_0,0.7999999999999999,2,False,0,1
987,"TOLONG DONG, KLO LUPA KATA SANDI OTP NYA JANGAN HANYA KE NO HP TAPI ADA PILIHAN KE EMAIL JUGA DONG",LABEL_0,0.7,2,False,0,0
988,kírim kodé otp ngak bísa masuk kode ñya ke sms pdahal kartu ttp aktif,LABEL_0,0.7,2,False,0,0
989,"Ulasan masyarakat mohon di simak dengan baik.. balas,",LABEL_2,0.65,2,False,1,0
990,eror trus disuruh support kemnaker. id mlu,LABEL_0,0.7,2,False,0,0
991,Ada saja kendala nya,LABEL_0,0.7,2,False,0,0
992,Domisili nggak lengkap,LABEL_2,0.65,2,False,1,0
993,"Bikin ribet, knpa ada harus BPJS segala",LABEL_0,0.7999999999999999,2,False,0,1
994,ko malah buka crome,LABEL_0,0.7,2,False,0,0
995,mau buat surat AK1 aja ribett,LABEL_0,0.7999999999999999,2,False,0,1
996,Kasih 2 aja dulu,LABEL_0,0.7,2,False,0,0
997,lemot bangettttt,LABEL_0,0.7999999999999999,2,False,0,1
998,loading berat....,LABEL_0,0.7999999999999999,2,False,0,1
999,"ini pada saat verifikasi nama ibu kandung gagal , terdapat perbedaan nomor induk ? jelas jelas sesua...",LABEL_0,0.7999999999999999,2,False,0,1
1000,"tolong dipermudahkan, ini katanya aplikasi yg dibuat oleh negara tapi menyusahkan banget. kode otp l...",LABEL_0,0.75,3,False,2,3
1001,"Tolong untuk lebih serius dalam memperbaiki masalah pada aplikasi, seperti kurang responnya aplikasi...",LABEL_2,0.7,3,False,2,1
1002,"aplikasinya kurang bagus, membuat pusing karena banyak menu layanan, yang banyak menghubungkan websi...",LABEL_0,0.75,3,False,1,3
1003,"tolong tingkatkan lg permorma aplikasi nya, karena 1bulan terakhir aplikasi siap kerja sering eror/d...",LABEL_0,0.7,3,False,1,2
1004,"minusnya cuma di apk nya suka delay dan lama dalam memuat, tolong segera di perbaiki, selebihnya tid...",LABEL_2,0.7,3,False,2,0
1005,Buat pengisian pendidikan untuk S1 bagian nilai masa ga bisa titik atau koma buat nilai IPK. Mohon d...,LABEL_2,0.7,3,False,2,1
1006,"Terhambat gara-gara, profil. mohon admin dilengkapi untuk daerah Kalimantan itu ada Kota Pontianak, ...",LABEL_2,0.65,3,False,1,0
1007,"Fotonya tdk bisa upload, pengalaman kerja tdk bisa ngisi sendiri harus sesuai aplikasi tapi opsinya ...",LABEL_0,0.65,3,False,0,1
1008,"mau klaim ke 3 gabisa"" apk nya gabisa masukin akun susah bgt bug terus gimana ini ,mana setiap buka ...",LABEL_0,0.7,3,False,0,2
1009,"Aplikasi kurang satset , setiap mencari pelatihan selalu diarahkan ke google, tolong dipermudah lagi...",LABEL_1,0.5,3,False,2,2
1010,Mohon untuk loker dalam negri operator/ driver forklift nya di tambahkan lagi sesuai domisili Banten...,LABEL_0,0.7,3,False,0,2
1011,Aplikasinya buruk banget sih. Mau daftar pelatihan ajaa susahnya minta ampun. Ini aplikasi sebenerny...,LABEL_0,0.8,3,False,0,4
1012,"Aplikasi nya bkin puyeng, bolak balik ke browser, ujungnya di browser tdk stay di aplikasi, mohon pe...",LABEL_1,0.5,3,False,0,0
1013,Ka ini kenapa aplikasinya mau daftar tapi pas mau verifikasi selalu gagal aja padahal NIk udah sesua...,LABEL_0,0.65,3,False,0,1
1014,"aplikasi kurang lengkap kecamatan di tempatku ga ada, tolong diperbaiki segera",LABEL_2,0.7,3,False,2,0
1015,pas langkah ke 9 susah di simpan dan di kirimkan,LABEL_0,0.65,3,False,0,1
1016,Apk nya sering eror/lag setiap buka apk siap kerja gabisa di klik siapkerja-ID nya baru pengajuan pe...,LABEL_0,0.7,3,False,0,2
1017,"Berat banget aplikasinya, padahal RAM 8. Diaplikasi yang lebih besar lancar, tapi diapk ini lag",LABEL_1,0.5,3,False,1,1
1018,"aplikasinya sangat berat,dan tolong untuk menu opsi jangan dibuat terpisah dengan browser eksternal ...",LABEL_1,0.5,3,False,0,0
1019,Aplikasinya sudah bagus.tapi mohon untuk diperbaiki pengiriman kode otp via smsnya karena kode otpny...,LABEL_2,0.7,3,False,2,1
1020,Kolom nilai saat isi pendidikan hanya bisa menambahkan angka saja dan tidak bisa menambahkan koma un...,LABEL_1,0.5,3,False,1,1
1021,"Ingin verifikasi data tapi tidak bisa karena error. Tolong diperbaiki, nanti saya rate ulang kalo su...",LABEL_0,0.7,3,False,1,2
1022,"Selalu gagal pas pengajuan jkp, terus menerus ajukan ulang sampe sekarang gk bisa",LABEL_0,0.65,3,False,0,1
1023,"Kode OTPnya susah dan ketika dikirimkan lalu diketikkan, di app tidak otomatis memverifikasi kodenya...",LABEL_0,0.65,3,False,0,1
1024,Kok ngga bisa ke Tahap verifikasi (proses pendaftaran) dan NIK sudah terdaftar? Padahal sya blum per...,LABEL_1,0.5,3,False,0,0
1025,Tolong perjelas status lamaran kita. Mohon ingatkan kepada pemberi kerja agar merespon Resumee kita....,LABEL_1,0.5,3,False,0,0
1026,"Mau tulis IPK pakai Koma atau titik tidak bisa, dan kebanyakan pelatihan di luar Jakarta, isi Assess...",LABEL_0,0.65,3,False,0,1
1027,"Kebanyalan eror trs, apalagi pas loginnya lama dan banyak banget kekurangannya di aplikasinya",LABEL_0,0.65,3,False,0,1
1028,"Kenapa data saya di aplikasi dan link di crome berbeda,, padahal ID yg sama jadi bingung",LABEL_1,0.5,3,False,0,0
1029,"Sulit sekali mengisi jurusan dan bidang pekerjaan, padahal sinyal lancar...",LABEL_1,0.5,3,False,1,1
1030,"Belum terintegrasi dengan dukcapil, masih banyak kekurangan aplikasinya",LABEL_1,0.5,3,False,0,0
1031,"Susah banget buat lengkapi profil nya, gagal terus pdhl udh ga ada yg salah udh lengkap ttp aja ga b...",LABEL_1,0.5,3,False,2,2
1032,Pengajuan claim jkp saya yg ke 1-3 lancar cepat tapi di claim saya yg ke 4 dan sekarang lagi klaim y...,LABEL_2,0.75,3,False,3,1
1033,"untuk pengiriman kode otp sngat lambat, dan akun sering terlogout",LABEL_0,0.7,3,False,0,2
1034,"Saya tambah jadi 3 bintang, karena eror saat melengkapi provil langkah 2 . jadi blm terverifikasi",LABEL_2,0.65,3,False,1,0
1035,"Lemot nya, udah pake wifi sama data juga tetep",LABEL_0,0.65,3,False,0,1
1036,tolong kenapa sa masih terdeteksi masih aktif di aplikasi siap kerja ini pada udah berapa bulan kema...,LABEL_1,0.5,3,False,0,0
1037,jaringan ku bagus tapi kalok mengakses apk ini lelet kali betul parah,LABEL_2,0.65,3,False,1,0
1038,aplikasi siap kerja ini bagus harus nya utk mempermudah utk masalah klaim dari buruh pekerja tetapi ...,LABEL_2,0.7,3,False,2,1
1039,kode otp nya lama di kirim nya padahal nomer nya udah bener,LABEL_1,0.5,3,False,0,0
1040,"Sekarang gk bisa masuk kemarin lancar"" sja tolong di perbaiki sistemnya biar gk lemot",LABEL_2,0.7,3,False,2,1
1041,"Saya mau melengkapkan profil saya untuk membuat ak1 tpi alamat sesuai ktp saya tidak ada di pilihan,...",LABEL_2,0.65,3,False,1,0
1042,"tidak ojjektif, ada pemalsuan data",LABEL_1,0.5,3,False,0,0
1043,apalah -_- nih mau buat pendidikan apa mau buat baca komik manga GK jelas lah buat apknya,LABEL_1,0.5,3,False,0,0
1044,Saya lupa katasandi dan hanya ada satu cara verifikasi dengan nmr telpon untuk merubah katasandi bar...,LABEL_1,0.5,3,False,0,0
1045,Aplikasinya dipercepat lagi terkait sedang menyiapkan akun,LABEL_1,0.5,3,False,1,1
1046,Untuk mengikuti pelatihan masih susah,LABEL_0,0.65,3,False,0,1
1047,Ini apk siap kerja sama web nya kok susah amat akses nya,LABEL_0,0.65,3,False,0,1
1048,Bintang 3 dulu karena saya belum terbantu mendapatkan pekerjaan Terimakasih,LABEL_1,0.5,3,False,0,0
1049,"Susah banget mau nge instal nxa juga loading terus g bisa"". Padhl kuota banxak sinxal bgus g tau slh...",LABEL_0,0.7,3,False,0,2
1050,Kenapa saya buka aplikasi GK ada isi pendaftaran cuma layar putih doang,LABEL_1,0.5,3,False,0,0
1051,"1 minggu gak ada gerak"" status masih menunggu ferivikasi",LABEL_1,0.5,3,False,0,0
1052,Banyak fitue yang masih ngebug 🙂,LABEL_0,0.65,3,False,0,1
1053,3 dulu kalau sy sudah dapat kerja Baru ta kasi 5,LABEL_1,0.5,3,False,0,0
1054,tahap yang ke 6 malah di persulit,LABEL_0,0.65,3,False,0,1
1055,Woi ini kenapa gada fitur edit nomer hp?,LABEL_1,0.5,3,False,0,0
1056,ga bisa ganti nomor handphone merepotkan.,LABEL_1,0.5,3,False,0,0
1057,"Saya sulit untuk menyiapkan profil ,loading Mulu ...",LABEL_0,0.7,3,False,0,2
1058,Siaaap buat kerja terus dan semangat,LABEL_1,0.5,3,False,0,0
1059,Ini kenapa no rekening tidak valid terus min,LABEL_1,0.5,3,False,0,0
1060,lapor PHK mandiri untuk klaim JKP lama sekali padahal sudah ada surat PHK dari Disnaker. karena peru...,LABEL_1,0.5,3,False,0,0
1061,"maaf ya klo ngasih bintang 3, soalnya udh setaun ngelamar lamar disini blm pernah dapet kerja #infol...",LABEL_1,0.5,3,False,0,0
1062,Aplikasi lemot gak berbobot,LABEL_0,0.65,3,False,0,1
1063,Kenapa pengklaim yg ke empat saya tidak bs kata ada kesalahan sisten,LABEL_1,0.5,3,False,0,0
1064,Aplikasi tidak bisa dibuka,LABEL_0,0.65,3,False,0,1
1065,Kenapa gak bisa aktivasi yaa....,LABEL_1,0.5,3,False,0,0
1066,baru donlot klu bagus sy tambah lg,LABEL_2,0.65,3,False,1,0
1067,Ini apakah sama dengan aplikasi Sisnaker?,LABEL_1,0.5,3,False,0,0
1068,Gk bisa ganti Nomor hp OTP GK PERNAH MUNCUL RUSAK APLIKASINYA !!!,LABEL_0,0.65,3,False,0,1
1069,loker daerah bandara soekarno hatta adain donk pak ibu yang terhormat,LABEL_1,0.5,3,False,0,0
1070,Kodenya lama baru terkirim,LABEL_1,0.5,3,False,0,0
1071,Kenapa akun jadi tidak di buka,LABEL_1,0.5,3,False,0,0
1072,Ga bisa ke buka apknya,LABEL_1,0.5,3,False,0,0
1073,saya gok gak bisa login,LABEL_1,0.5,3,False,0,0
1074,Kenpa sistem eror saja admin,LABEL_1,0.5,3,False,0,0
1075,semoga bermanfaat,LABEL_1,0.5,3,False,0,0
1076,kalau bisa buatkan sistem simpan otomatis soalnya ponsel saya ram 3gb jadi setiap saya mengunggah be...,LABEL_2,0.7,4,False,0,0
1077,Appikasinya sebenarnya sudah bagus. Karena dapat membantu kita untuk mencari lamaran kerja. Cuman ma...,LABEL_2,0.95,4,False,3,1
1078,Applikasi sebenarnya udah bagus. Cuman sayang setiap mau lamar diahlikan atau diarahkan ke web nya. ...,LABEL_2,0.8999999999999999,4,False,2,1
1079,"aplikasinya sering error 🙃, apalah dia, orang minta kode OTP pas masuk kodenya malah di bilang kode ...",LABEL_0,0.7,4,False,0,2
1080,Pengisian data pada lapor phk sulit sekali masuk village not required muncul terus padahal data suda...,LABEL_0,0.75,4,False,1,3
1081,"Mohon maaf aplikasinya lama mengirip kode OTP nya sampe nunggu 10mnitan, dan ketika saya upload foto...",LABEL_0,0.65,4,False,0,1
1082,"mau claim susah banget,udah cari kerja susah bagian ada program malah JKP dipersulit.",LABEL_0,0.75,4,False,0,3
1083,Kenapa akun saya tidak bisa masuk ? Padahal emal ama password uda bener.. sy login di website bisa t...,LABEL_0,0.75,4,False,1,3
1084,Kenapa dibagian pengerjaan asesmen terus gagal dari tadi & di fitur lapor PHK juga terus error untuk...,LABEL_2,0.8999999999999999,4,False,2,2
1085,"bagian nama lembaga pendidikan sama jurusan, tidak mengeluarkan huruf abjad di keyboard, hanya angka...",LABEL_2,0.7999999999999999,4,False,1,0
1086,Belum bisa login sampai sekarang tolong diperbaiki dong dari dulu belum bisa login,LABEL_2,0.7999999999999999,4,False,1,0
1087,Aplikasi siapkerja sangat membantu untuk cari pelatihan ingin di daftar,LABEL_2,0.7,4,False,0,0
1088,Bagus Sangat membantu saya dalam mencari pembelajaran tentang skill yang bisa saya kembangkan,LABEL_2,0.7999999999999999,4,False,1,0
1089,"Bintang 4 dulu sorry, kode OTP tak kunjung terkirim. Nunggu dari pagi nyampe malem loh. Nambah 1 lag...",LABEL_0,0.65,4,False,0,1
1090,"Knp akun jkp saya tiba2 tidak terdaftar,klaim k 5 tidak cair,tiba2 malah tidak terdaftar",LABEL_2,0.7,4,False,0,0
1091,Untuk pelatihan yang di berikan cukup bagus dan sangat membantu,LABEL_2,0.7999999999999999,4,False,1,0
1092,Makin banyak aplikasi pemerintah bukannya nambah bagus pelayanannya malah makin ngak ada guna dibiki...,LABEL_2,0.7999999999999999,4,False,1,0
1093,cara mereset ulang data misalnya foto ktp dan ijazah atau KK gmn ya min. kemarin data saya gk di ter...,LABEL_2,0.7,4,False,0,0
1094,"tolong bantu saya, saya mau daftar tapi nik saya sudah terdaftar disini pas saya mau chat bantuan sa...",LABEL_2,0.7,4,False,0,0
1095,Utk apk siap kerja tidak bisa utk ganti email nya,LABEL_0,0.65,4,False,0,1
1096,"Bagus, buat info loker atau perusahaannya tolong di tambin lagi, baik pt ataupun yang lain terimakas...",LABEL_2,0.8999999999999999,4,False,2,1
1097,penggunan aplikasi tergolong mudah dan belum ada kendala. Aplikasi ini membantu masyarakat.,LABEL_2,0.7999999999999999,4,False,1,0
1098,Aplikasi ini sangatlahh baguss dan keren sesuai yang kita butuhkan,LABEL_2,0.8999999999999999,4,False,2,0
1099,Gak bisa daftar nik KTP udah terdaftar,LABEL_2,0.7,4,False,0,0
1100,Info sedikit akun ini satu akun sama akun kartu prakerja atau bsu dan akun2 lain dari kemnaker makan...,LABEL_2,0.7,4,False,0,0
1101,"Saya mau klaim jpk yang bulan ke 6 tanggal 13 november 2024,tapi diarahkan lanjutkan misi dan mundur...",LABEL_2,0.7,4,False,0,0
1102,"Ok cukup membantu,tapi terlalu membingungkan jika proses klaim JKP",LABEL_2,0.7,4,False,0,0
1103,Untuk Domisili Hanya tersedia daerah Kabupaten. Daerah Kota tidak ada.,LABEL_2,0.7,4,False,0,0
1104,Sangat membantu bagi pencari kerja,LABEL_2,0.7,4,False,0,0
1105,"Aplikasi loadingnya agak lama, apakah bnyk yg pake?",LABEL_0,0.65,4,False,0,1
1106,Tolong dong kok gak bisa verivikasi pendaftaran,LABEL_2,0.7,4,False,0,0
1107,Agak lama loading nya..,LABEL_0,0.65,4,False,0,1
1108,aplikasinya sangat berguna dan bermanfaat,LABEL_2,0.7,4,False,0,0
1109,Selalu memudahkan saya tuk mencari pekerjaan,LABEL_2,0.7999999999999999,4,False,1,0
1110,Mohon info ya cara untuk mengganti nomor hp bagai mana nya,LABEL_2,0.7,4,False,0,0
1111,Aplikasi bagus ni. Semoga bermanfaat,LABEL_2,0.7999999999999999,4,False,1,0
1112,Bisa akses lowongan kerja,LABEL_2,0.7,4,False,0,0
1113,Tidak bisa ubah alamat domisili yg salah,LABEL_0,0.65,4,False,0,1
1114,Apk y keren bisa membamtu,LABEL_2,0.7999999999999999,4,False,1,0
1115,Kenapa kok kita mau ID an di persulit,LABEL_0,0.65,4,False,0,1
1116,Mantaab dan serta membantu,LABEL_2,0.7,4,False,0,0
1117,4 bintang duli baru pemula,LABEL_2,0.7,4,False,0,0
1118,Tudak bisa dibukak di hp saya,LABEL_2,0.7,4,False,0,0
1119,Sungguh bermanfaat,LABEL_2,0.7,4,False,0,0
1120,Aplikasi SIAPkerja membantu banget untuk aku yang belum punya kerjaan. Banyak lowongan pekerjaan yan...,LABEL_2,0.7,5,False,0,0
1121,"Aplikasi ini cukup bagus dan sangat membantu, dikarenakan dalam aplikasinya terdapat fitur pelatihan...",LABEL_2,0.95,5,False,4,1
1122,"aplikasi ini sangat membantu seorang freshgraduate seperti saya, selain lowongan pekerjaan yang bisa...",LABEL_0,0.7,5,False,1,2
1123,"Aplikasi yg sangat menarik dan bermanfaat, fitur² yg disajikan membantu untuk mencari informasi sepu...",LABEL_2,0.7,5,False,0,0
1124,Aplikasinya sangat membantu dan sangat mudah dipahami. Banyak fitur fitur yang bisa dimanfaatkan dan...,LABEL_2,0.7999999999999999,5,False,1,0
1125,"Aplikasinya cukup bagus. Aplikasi menyediakan layanan yang terbagi menjadi layanan utama, umum, peru...",LABEL_2,0.8999999999999999,5,False,2,1
1126,Aplikasi ini sangat membantu dalam memudahkan mencari lowongan pekerjaan dengan dilengkapi fitur-fit...,LABEL_2,0.95,5,False,4,0
1127,"UI/UX nya menarik dan fungsional, ada pelatihan juga, banyak lowongan pekerjaan yang memudahkan saya...",LABEL_2,0.8999999999999999,5,False,2,0
1128,"Aplikasi ini friendly user dan fitur nya bagus banget ada banyak pelatihan kerja, dan lowongan magan...",LABEL_2,0.7999999999999999,5,False,1,0
1129,"terimakasih atas aplikasinya,,tapi saya bukan untuk cari kerja,tapi untuk memberikan dan mengajarkan...",LABEL_2,0.95,5,False,3,0
1130,"Aplikasi SIAPkerja sangat bagus dan rekomendasi, membantu untuk yang belum mempunyai pekerjaan. Deng...",LABEL_2,0.7999999999999999,5,False,1,0
1131,Sangat membantu sekali karena memberi info pelatihan.. Kepada pengguna agar lebih siap dan matang da...,LABEL_2,0.7999999999999999,5,False,1,0
1132,"Tidak seperti aplikasi lainya, pada aplikasi ini memiliki fitur fitur yang menjadi keunggulan sendir...",LABEL_2,0.7999999999999999,5,False,1,0
1133,"aplikasinya sangat membantu untuk mencari lowongan pekerjaan,banyak juga informasi-informasi pekerja...",LABEL_2,0.7,5,False,0,0
1134,"Aplikasi ini bantu aku banget buat tau info lowongan pekerjaan, jadi memudahkan banget kalau mau nya...",LABEL_2,0.8999999999999999,5,False,2,0
1135,"Bintang 5 buat SIAPkerja by Kemnaker, fitur nya banyak bgt, buat fresh graduate bisa bgt mau persiap...",LABEL_2,0.7999999999999999,5,False,1,0
1136,Rekomendasi buat para pencaker. Karena aplikasinya memudahkan sekali untuk mencari pekerjaan. Fitur ...,LABEL_2,0.95,5,False,3,0
1137,Terima kasih siap kerja. Berkat aplikasi ini aku bisa mencari lowongan pekerjaan sesuai dengan basic...,LABEL_2,0.95,5,False,3,0
1138,Aplikasi siapkerja ini bener bener membantu banget bagi aku yang lagi cari kerja dan lama belum dape...,LABEL_0,0.65,5,False,0,1
1139,"Applikasinya sangat membantu sekali, terimakasih siap kerja memudahkan saya mencari info lowongan pe...",LABEL_2,0.8999999999999999,5,False,2,0
1140,"makasih siapkerjaa, didalem appsnya nih banyak macem pelatihan mana banyak yang gratis pula jadi keb...",LABEL_2,0.7999999999999999,5,False,1,1
1141,"Aplikasi SIAPkerja sangat bagus, apalagi banyak fitur-fitur yang menurut aku sangat membantu bagi ak...",LABEL_0,0.7,5,False,1,2
1142,"makasih banget buat aplikasi siapkerja ini, membantu banget untuk aku yang belum punya kerjaan karna...",LABEL_2,0.8999999999999999,5,False,2,0
1143,"Aplikasinya bagus karena banyak pelatihan buat peningkatan kompetensi, job opprtunity, dan lowongan ...",LABEL_2,0.7999999999999999,5,False,1,0
1144,"Aplikasi ini bagus banget, sangat membantu aku yg belum dapet kerja dan lagi cari info lowongan. Fit...",LABEL_2,0.8999999999999999,5,False,2,1
1145,tampilan aplikasinya menarik dan isi dari aplikasinya sangat membantu bagi para pencari kerja dan ba...,LABEL_2,0.7,5,False,0,0
1146,"aplikasinya sangat mempermudah, mulai dari aktivasi hingga fitur-fitur didalamnyaa, tidak hanya untu...",LABEL_2,0.7999999999999999,5,False,1,0
1147,"aplikasi yang sangat membantuu karena meberikan info seputar pelatihan, lowongan kerja dll. selain i...",LABEL_2,0.7999999999999999,5,False,1,0
1148,Aplikasi nya sangat membantu untuk mencari pekerjaan. Fitur lengkap dan user friendly. Pertahankan t...,LABEL_2,0.95,5,False,3,0
1149,Tampilannya mudah dimengerti. Aplikasinya sangat membantu terutama untuk informasi lowongan pekerjaa...,LABEL_2,0.7999999999999999,5,False,1,0
1150,"Saya kehilangan SIM card ,dan saya mendaftar untuk pembuatan id recom menggunakan nomor tersebut,leb...",LABEL_0,0.65,5,False,0,1
1151,"Aplikasikasih ini, sangat bermanfaat bagi para kerja, karna aplikasi ini menyediakan program pelatih...",LABEL_0,0.65,5,False,0,1
1152,"terimakasih atas lowongannya, sangat memudahkan banget aplikasi siap kerja ini..semenjak ada aplikas...",LABEL_2,0.7999999999999999,5,False,1,0
1153,Aplikasinya bagus banget loh. Beneran membantu banget bagi orang yang lagi mencari pekerjaan. Terus ...,LABEL_2,0.7999999999999999,5,False,1,1
1154,"Aplikasinya sangat bagus, cocok untuk orang yang sedang mencari pekerjaan. Terdapat fitur-fitur dan ...",LABEL_2,0.8999999999999999,5,False,2,0
1155,"Aplikasinya sangat membantu sekali untuk mencari lowongan pekerjaan, terimakasih siap kerja, berkat ...",LABEL_0,0.7,5,False,0,2
1156,"Aplikasi nya sangat bagus sekali karena berisi banyak informasi terkait lowongan pekerjaan, fiturnya...",LABEL_2,0.8999999999999999,5,False,2,0
1157,"Terima kasih banyak, aplikasi ini sangat bermanfaat dan membantu sekali bagi saya yang mencari lowon...",LABEL_2,0.7,5,False,0,0
1158,"Aplikasinya baguss banget, sangat membantu untuk saya yang sedang mencari pekerjaan, banyak informas...",LABEL_2,0.8999999999999999,5,False,2,0
1159,semudah ini kita bisa nyari perkerjaan hanya di aplikasi siapkerja. banyak macam macam jenis kerjaan...,LABEL_2,0.8999999999999999,5,False,2,0
