review_index,score,content_preview,detected_problems,keywords_found,problem_count
123,1,"25102024 ternyata review nya beneran jelek kaya yang lain, app lemot, akses pake aplikasi malah dire...","['Performance_Speed', 'User_Interface', 'Security_Privacy', 'Installation_Update']","['lemot', 'jelek', 'akses', 'update']",4
124,1,"dari komen2 yang saya baca, banyak sekali yang mempermasalahkan masalah klaim bulan ke 6, banyak yan...","['Login_Authentication', 'Crashes_Errors', 'Customer_Service']","['login', 'masuk', 'gagal', 'bantuan', 'saran']",3
125,1,"disruh dftar pke apk. apk nya aja ga siap untuk dipake, password salah terus padahal udah bener. gan...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['password', 'verifikasi', 'lama', 'verifikasi']",3
126,1,"aplikasi nya gak pernah mengirimkan kode otp. mau login masuk, selalu gagal. padahal email dan passw...","['Login_Authentication', 'Crashes_Errors']","['login', 'masuk', 'password', 'email', 'otp', 'gagal']",2
127,1,"kalau ada bintang dibawah satu pasti saya kasih bintang dibawah lagi, daftar dengan nik sudah benar ...","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'Installation_Update', 'Registration_Verification', 'File_Document']","['verifikasi', 'lag', 'gagal', 'download', 'daftar', 'verifikasi', 'download']",6
128,1,kasih opsi untuk mendapatkan pekerjaan di daerah tempat kita tinggal kita udah lamar tapi status nya...,"['Performance_Speed', 'Installation_Update']","['lama', 'update']",2
129,1,"aplikasinya keluar masuk browser, mana lembaga pelatihan yang tidak lengkap selalu kembali ke menu u...","['Login_Authentication', 'User_Interface', 'Search_Filter']","['masuk', 'menu', 'cari']",3
130,1,aplikasi milik negara kok kayak gitu gak niat banget bikin aplikasi. masak daftar saja tidak bisa ka...,['Registration_Verification'],"['daftar', 'ktp']",1
131,1,"apk rusak, gabisa masuk dari seminggu yang lalu. selalu keluar sendiri setiap mau masuk apk, tolong ...","['Login_Authentication', 'Crashes_Errors']","['masuk', 'keluar sendiri', 'keluar sendiri', 'rusak']",2
132,1,layanan publik hadeh. sistemnya apk hadeh. masukin keyword posisi pengalaman kerja customer service ...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Features_Functionality', 'Customer_Service', 'Installation_Update']","['masuk', 'lama', 'posisi', 'gak ada', 'ga ada', 'customer service', 'update']",6
133,1,"pertama kali saya komentari aplikasi di playstore ,seburik apapaun aplikasinya selemot apapun apliks...","['Login_Authentication', 'Performance_Speed']","['masuk', 'email', 'lemot']",2
134,1,pengajuan jkp ke-6 ditunda padahal misi sudah selesai. setelah diajukan klaim muncul keterangan sela...,"['Login_Authentication', 'Performance_Speed', 'Crashes_Errors', 'User_Interface', 'Customer_Service', 'Content_Information']","['masuk', 'email', 'lambat', 'sangat lambat', 'gagal', 'menu', 'operator', 'pengaduan', 'informasi']",6
135,1,jaringan full cepet kencang tapi loading lama aplikasi banyak drama. kalo bisa rate bintang 0 gw mau...,"['Performance_Speed', 'Network_Connection']","['loading', 'lama', 'loading lama', 'jaringan']",2
136,1,"udh step terakhir buat verifikasi nama ibu, tp malah gk bisa. katanya nik nya udh kepake, perasaan s...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'bug', 'daftar', 'verifikasi']",3
137,1,"sangat tidak membantu dalam proses verifikasi wajah,selalu eror tiap bulan dan respon admin nya lama...","['Login_Authentication', 'Performance_Speed', 'Customer_Service', 'Registration_Verification']","['verifikasi', 'lama', 'admin', 'verifikasi']",4
138,1,"maksudnya bagaimana, saya tidak bisa mengsakses akun saya tapi disuruh login akun buat ke pusat bant...","['Login_Authentication', 'Customer_Service', 'Security_Privacy', 'Registration_Verification']","['login', 'akun', 'email', 'verifikasi', 'kode verifikasi', 'bantuan', 'akses', 'verifikasi']",4
139,1,mau pencarian yg ke 3 tiba tiba setatus berubah menjadi bekerja padahal belum.. 2 kali lapor ke kant...,"['Login_Authentication', 'Features_Functionality', 'Search_Filter']","['email', 'gak ada', 'cari', 'pencarian']",3
140,1,"sekelas pemerintah aplikasinya begini, kocak. masa ada perubahan jadwal daftar ulang gada konfirmasi...",['Registration_Verification'],"['daftar', 'konfirmasi']",1
141,1,aplikasi gajelas ga bermanfaat disuruh isi kode otp malah ga nonggol yang ada malah kena pelanggaran...,['Login_Authentication'],['otp'],1
142,1,"aplikasi cacat,unfaedah. aktivasi akun sudah puluhan kali minta kode otp tp ga masuk2,udah ganti2 no...","['Login_Authentication', 'Payment_Transaction', 'Installation_Update', 'Registration_Verification', 'Location_GPS', 'File_Document']","['masuk', 'akun', 'otp', 'uang', 'download', 'aktivasi', 'arah', 'download']",6
143,1,"ini gimana yah,,udah saya dowload masih gk mau terebuka diminta update udah saya update jgk masih le...","['Performance_Speed', 'Crashes_Errors', 'Installation_Update']","['lag', 'lelet', 'rusak', 'update']",3
144,1,"ini aplikasi gak ada manfaatnya,bukan mempermudah malah seperti di persulit proses claim jkp syarat2...",['Features_Functionality'],['gak ada'],1
145,1,"aplikasi jelek, nyusahin. isi data gak bisa. bolak balik blank (layar putih). disuruh download tapi ...","['Network_Connection', 'User_Interface', 'Features_Functionality', 'Data_Sync', 'Installation_Update', 'File_Document']","['data', 'layar', 'jelek', 'fungsi', 'data', 'download', 'download']",6
146,1,"mau ditunggu sampai kapanpun gak ada kode otp, alhasil layanan diapk nya tidak bisa dimanfaatin. kar...","['Login_Authentication', 'Features_Functionality']","['akun', 'otp', 'gak ada']",2
147,1,"parah, masa udah download apk malah di alihkan ke web apalagi sertihub sama skillhub sama sekali gak...","['Performance_Speed', 'Network_Connection', 'Installation_Update', 'Location_GPS', 'File_Document']","['lag', 'sinyal', 'download', 'arah', 'download']",5
148,1,"nomor telepon sudah diganti tapi di bukti pendaftaran pelatihan nomor telepon masih yg dulu, nomor y...","['Crashes_Errors', 'Registration_Verification']","['bug', 'daftar', 'pendaftaran']",2
149,1,"sekelas app yg di handle oleh pemerintah dan dengan mengeluarkan biaya yang cukup banyak, harusnya a...","['Performance_Speed', 'Crashes_Errors']","['lag', 'error']",2
150,1,"kalau web atau aplikasi milik pemerintah indonesia itu , loading nya parah,dan sering eror,asli sump...","['Performance_Speed', 'User_Interface', 'Location_GPS']","['loading', 'jelek', 'arah']",3
151,1,"ini tolong pihak it kemenaker mengecek , masa di profil edit biodata tidak bisa mengubah nomor telep...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
152,1,"siapa sih yg buat aplikasi abal2 kayak gini, masa aplikasi tapi pas apa2 di klik lari nya ke website...","['Performance_Speed', 'Network_Connection']","['loading', 'lag', 'sinyal']",2
153,1,"disuruh daftar pke apk, kode otp gk nongol di email dn nomer hp yg terdaftar, gmn bs verifikasi akun...","['Login_Authentication', 'Registration_Verification']","['akun', 'email', 'verifikasi', 'otp', 'daftar', 'verifikasi']",2
154,1,"aplikasi sampah nggak berguna, aplikasi nggak sampai 100mb nggak bisa dibuka diram 2gb, giliran dibu...","['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
155,1,"bukannya mempermudah malah lebih mempersulit. tolonglah ini aplikasi pemerintah loh, dibayar pake pa...","['Login_Authentication', 'Performance_Speed', 'Payment_Transaction', 'Registration_Verification']","['masuk', 'lelet', 'bayar', 'registrasi']",4
156,1,"gni amat yha klo pemerintah buat aplikasi, cmn mentingin cuannya, saya lupa password pas mau d reset...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification', 'Location_GPS', 'Language_Text']","['password', 'lupa password', 'email', 'otp', 'lama', 'daftar', 'alamat', 'bahasa']",5
157,1,"gimana login nya ini, email sama pasword salah terus, ngirim verifikasi katanya udh terkirim tapi di...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Registration_Verification']","['login', 'email', 'verifikasi', 'lag', 'tidak ada', 'verifikasi']",4
158,1,"mau ikut pelatihan malah diarahkan bolak balik website dan aplikasi. tidak membantu sama sekali, apl...","['Installation_Update', 'Location_GPS', 'File_Document']","['download', 'arah', 'download']",3
159,1,"aplikasi ampas gak bisa login, pas udah login ke logout muluu, bulak balik ke browser lagii, aplikas...","['Login_Authentication', 'Performance_Speed']","['login', 'logout', 'lag']",2
160,1,"tampilan aplikasi lebih baik model dulu, di aplikasi uang berhasil di klaim namun di saldo atm ga ad...","['User_Interface', 'Features_Functionality', 'Payment_Transaction']","['tampilan', 'ga ada', 'saldo', 'uang']",3
161,1,"saya lupa password dan berniat mengganti passwordnya , tapi otp terkirim ke np.hp yang udah lama ga ...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality']","['password', 'lupa password', 'email', 'otp', 'ganti password', 'lama', 'ga ada']",3
162,1,"klaim ke 5 keterangan sudah cair,tapi saldo tidak masuk,sudah email tidak ada jawaban,datang langsun...","['Login_Authentication', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Payment_Transaction']","['masuk', 'email', 'data', 'tidak ada', 'data', 'saldo', 'uang']",5
163,1,"pas saat daftar, malah berhenti di konfirmasi kode otp, tapi tidak masuk padahal nomor hp yg didafta...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'daftar', 'konfirmasi']",2
164,1,"perasaan saya belom pernah daftatm akan tetapi ketika saya pendaftaran, nomor nik sya sudah terdafta...",['Registration_Verification'],"['daftar', 'pendaftaran']",1
165,1,"saya mau membuat surat ak1, tapi fitur scan qr di aplikasi ini loading tidak beres beres padahal jar...","['Performance_Speed', 'Network_Connection', 'Features_Functionality']","['loading', 'jaringan', 'fitur']",3
166,1,"aplikasi tidak membantu sama sekali tidak bisa klaim jkp, padahal udah punya akun sudah bisa login t...","['Login_Authentication', 'User_Interface', 'Features_Functionality']","['login', 'akun', 'menu', 'tidak ada']",3
167,1,"aplikasi ngebug, keluar masuk, masukin sandi sama email ntah brapa kali, gk ada perbaikan kah dri du...","['Login_Authentication', 'Crashes_Errors']","['masuk', 'sandi', 'email', 'bug']",2
168,1,tolong sediakan lamaran pekerjaan yang layak sesuai dengan tingkat sekolah. klaim manfaat bulan pert...,"['Performance_Speed', 'Features_Functionality']","['lama', 'gak ada']",2
169,1,"aplikasi gimick doang, ga heran lah, sama2 dari pemerintahan juga, gajelas. kalau cm bikin web aplik...",['Other_Issues'],[],1
170,1,"parah, alamat lokasi tempat tinggal tidak ada di aplikasi!!! aplikasi kurang lengkap , lokasi sesuai...","['Performance_Speed', 'Features_Functionality', 'Registration_Verification', 'Content_Information', 'Location_GPS']","['lama', 'tidak ada', 'ktp', 'kurang lengkap', 'lokasi', 'alamat', 'arah']",5
171,1,"oiiii, sistem diperbaiki dong, ini buat nyari kerja di suruh pake aplikasi ini, malah aplikasimu rew...",['Search_Filter'],['cari'],1
172,1,"mohon maaf saya kasih bintang 1 dulu, aplikasi ngebug, gabisa login, verifikasi susah. tolong bantu ...","['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['login', 'gabisa login', 'verifikasi', 'bug', 'verifikasi']",3
173,1,apk yg layaknya demo gini ga ada perbaikan.mau verifikasi aja kode nya ga kekirim 3x diulang nomor u...,"['Login_Authentication', 'Features_Functionality', 'Registration_Verification']","['verifikasi', 'ga ada', 'verifikasi']",3
174,1,"gini banget aplikasi sekelas pemerintah. mau ikut pelatihan, ngeklik menu2 nya malah diarahin mulu k...","['User_Interface', 'Features_Functionality', 'Location_GPS']","['menu', 'fungsi', 'arah']",3
175,1,"sudah terdaftar, tapi tetap nggak bisa login, dengan cara mail dan identitas titas diri tidak besrha...","['Login_Authentication', 'Registration_Verification']","['login', 'daftar', 'identitas']",2
176,1,"aplikasi sangat buruk, sudah memasukkan data sesuai identitas malah nggak kebaca, padahal data saya ...","['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Installation_Update', 'Registration_Verification']","['masuk', 'data', 'data', 'update', 'identitas']",5
177,1,"udh reset data ttp kamera nge bug (layar full item), dr browser laptop juga udah tengok kanan kiri a...","['Crashes_Errors', 'Network_Connection', 'User_Interface', 'Data_Sync']","['bug', 'data', 'layar', 'data']",4
178,1,"pengen tanya nih. gunanya aplikasi apaan ya ? pasti tau dong gunanya aplikasi ? orang"" download apli...","['User_Interface', 'Installation_Update', 'Search_Filter', 'File_Document']","['ui', 'download', 'cari', 'download']",4
179,1,"parah sih. aplikasi pemerintah kok gini amat, sering blank, kode otp sering g bisa, banyak sekali ke...","['Login_Authentication', 'Location_GPS']","['otp', 'arah']",2
180,1,sudah mendaftar ngasi persyaratan untuk pmi.hampir selesai malah layar putih muncul..dan kembali ke ...,"['User_Interface', 'Registration_Verification']","['menu', 'layar', 'daftar']",2
181,1,"aplikasi banyak kekurangan, kendala login yang lama, banyak delay sulit diakses walau memiliki inter...","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Security_Privacy']","['login', 'lag', 'lama', 'delay', 'internet', 'akses']",4
182,1,"pendaftaran ribet, aktivasi kode otp dari 4 hari yg lalu gk pernah masuk k no telpon. ini aplikasi d...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['masuk', 'otp', 'jelek', 'daftar', 'pendaftaran', 'aktivasi']",3
183,1,jelek banget. knp harus dialihin ke chrome sih kalo udah punya apk nya!? bug parah,"['Crashes_Errors', 'User_Interface', 'Location_GPS']","['bug', 'jelek', 'arah']",3
184,1,"pas dibagian nyari pelatihan selalu error, loading mulu kga selesai selesai, gini amat kualitas apk ...","['Performance_Speed', 'Crashes_Errors']","['loading', 'error']",2
185,1,"nggak bagus banget ini apk kena bug mulu aneh aneh otp nggak pernah masuk, kalo nggak niat bikin apk...","['Login_Authentication', 'Crashes_Errors', 'Payment_Transaction']","['masuk', 'otp', 'bug', 'uang']",3
186,1,sengaja emang mempersulit. pengajuan klaim ke 6 di tolak terus. padahal foto jelas2 terang gak blur,"['User_Interface', 'Registration_Verification', 'File_Document']","['blur', 'foto', 'foto']",3
187,1,"aplikasi bobrok, masa mau buat akun aja gak bisa di buka. aplikasi pemerintah memang selalu bobrok",['Login_Authentication'],['akun'],1
188,1,situs sama apk nya kenapa nomer nik sudah terdaftar tapi tidak bisa masuk,"['Login_Authentication', 'Registration_Verification']","['masuk', 'tidak bisa masuk', 'daftar']",2
189,1,aplikasi apa ini cuman abisin anggaran negara doang tidak bisa daftar sama sekali uang negara habis ...,"['Payment_Transaction', 'Registration_Verification']","['uang', 'daftar']",2
190,1,"kurang gercep, loadingnya lama banget bikin tensi naik",['Performance_Speed'],"['loading', 'lama']",1
191,1,mohon diperbaiki aplikasinya. saya sudah mencoba puluhan kali tapi masih saja belum mendapatkan kode...,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'otp', 'verifikasi']",2
192,1,apk apasih ini? otp ny kok ga masuk' gje bnget! niat mau simple buat via online malah dibikin dartin...,['Login_Authentication'],"['masuk', 'otp']",1
193,1,saya mohon ijin untuk uninstall aplikasi ini karena tidak ada manfaat dan untuk masuk ke aplikasi sa...,"['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Installation_Update']","['masuk', 'lemot', 'data', 'tidak ada', 'data', 'install']",6
194,1,saya tidak pernah daftar apalikasi ini tapi nik saya sudah digunakan kok bisa. ini aplikasi pemerint...,['Registration_Verification'],['daftar'],1
195,1,lebih bagus apk yang dulu dari kemnaker juga. makin kesini bukanya makin bagus malah makin mengecewa...,['Other_Issues'],[],1
196,1,"aplikasinya bermasalah ,klaim jpk ditunda tetapi membuat aduan sejak 14-1-2024 sampai saait ini belu...",['Customer_Service'],['help'],1
197,1,ini gimana si programmer yang bikin aplikasi nya kalo ada fitur foto tak tambahkan,"['Features_Functionality', 'Registration_Verification', 'File_Document']","['fitur', 'foto', 'foto']",3
198,1,tolong di perbaiki lagi ini aplikasi ga bisa di buka sama sekali mental terus!,['Performance_Speed'],['lag'],1
