review_index,score,content_preview,detected_problems,keywords_found,problem_count
138,1,"bukan mempermudah, malah jadi ribet.. klaim jkp saya jadi hilang tiba² jadi isi survey. padahal saya...","['Performance_Speed', 'Features_Functionality']","['hang', 'hilang']",2
139,1,"ini kenapa ya? saya sudah isi semua ""lengkapi profil"" tapi pas saya isi keahlian malah gak bisa diki...",['Other_Issues'],[],1
140,1,ini gada yang bisa pake apk ini kah.. aku juga sama ga bisa padahal belum daftar tapi pas masukin na...,"['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
141,1,"dari dulu kalau pemerintah buat aplikasi gak pernah niat. percuma buat aplikasi, kalau tiba² masih s...",['Other_Issues'],[],1
142,1,"aneh bgt, pencet ikut pelatihan malah balik ke beranda terus. gak di web gak di aplikasi sama aja. t...",['Other_Issues'],[],1
143,1,aplikasi dan sistem blm siap ini. lupa password no hilang tidak ada otp mau ganti no tlpon di tlpon ...,"['Login_Authentication', 'Features_Functionality']","['password', 'lupa password', 'email', 'otp', 'hilang', 'gak ada', 'tidak ada']",2
144,1,"apk yg sdh ada di appstore, malah pindah ke web chroome. makin tambah berat & lag. harus nya sdh rea...",['Performance_Speed'],['lag'],1
145,1,"ga pernah daftar pas daftar no nik sudah terdaftar , pas chat di no pengaduan ga pernah balas , di s...","['Features_Functionality', 'Customer_Service', 'Registration_Verification']","['ga ada', 'pengaduan', 'daftar']",3
146,1,kenapa pada saat daftar akun nomor nik tidak terdaftar. pdhl nik sudah benar. kalau gitu gmn mau bis...,"['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
147,1,"kenapa aplikasi buatan negara semuanya sampah, banyak bug, susah, apa tidak punya orang it yang bene...","['Crashes_Errors', 'User_Interface', 'Features_Functionality']","['bug', 'jelek', 'fungsi']",3
148,1,"aplikasi pemerintah kok begini ya, mau lengkapi data aja susahnya minta ampun. tolong dong di perbai...","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lag', 'data', 'data']",3
149,1,hampir setiap hari jumat error akun profil tidak muncul sehingga tidak dapat proses. hari kejepit ap...,"['Login_Authentication', 'Crashes_Errors']","['akun', 'error']",2
150,1,"setiap mau apply lamaran selalu masuk ke website, lalu untuk apa ada apk ini kalo tiap apply harus l...","['Login_Authentication', 'Performance_Speed']","['login', 'masuk', 'lama']",2
151,1,"jelek banget nih aplikasi, masa scan barcode aja kagak bisa , loading mulu sampe kiamat kagak bisa d...","['Performance_Speed', 'User_Interface']","['loading', 'jelek']",2
152,1,"mau klaim ke 2 aja dipersulit, dengan keterangan sudah bekerja padahal belum kerja sama sekali. suda...","['Features_Functionality', 'Customer_Service']","['ga ada', 'pengaduan']",2
153,1,"tolong di perbaiki lagi min, saya baru mau memulai pakai aplikasi ini kenapa ga stay di aplikasi tap...",['Performance_Speed'],['lag'],1
154,1,app susah diakses. terutama di otp dan pembaruan paswd.,"['Login_Authentication', 'Security_Privacy']","['otp', 'akses']",2
155,1,aplikasi nya masih terlalu banyak bug dan eror. semoga diperbaiki sama yang mendevelop aplikasinya,['Crashes_Errors'],['bug'],1
156,1,tidak bisa daftar. muncul notif nik sudah terdaftar. padahal belum pernah mendaftar sebelumnya. apak...,"['Registration_Verification', 'Search_Filter']","['daftar', 'cari']",2
157,1,saya mau memperivikasi akun saya dan sudah isi biodata malah muncul data tidak valid terus padahal d...,"['Login_Authentication', 'Network_Connection', 'Data_Sync']","['akun', 'data', 'data']",3
158,1,saya mengikuti program jkp tp tidak bisa menyelesaikan misi padahal sudah melamar berbagai perusahaa...,"['Performance_Speed', 'User_Interface', 'Notification_Alerts']","['lama', 'menu', 'notifikasi']",3
159,1,kacau kacau .. email sm password udh benar knpa gk bisa login ? dlu udh ubah password skrng logout o...,['Login_Authentication'],"['login', 'password', 'gabisa login', 'email', 'logout']",1
160,1,"aplikasi ini ada untuk kelihatan kerja aja kah? setiap kali pencet pelatihan, ngarah ke web dan hasi...",['Location_GPS'],['arah'],1
161,1,"tidak bisa verifikasi saat pendaftaran, nik sudah terdaftar padahal sebelumnya tidak pernah akses ap...","['Login_Authentication', 'Security_Privacy', 'Registration_Verification']","['verifikasi', 'akses', 'daftar', 'pendaftaran', 'verifikasi']",3
162,1,"hadeuhh katanya mau ngatasin pengangguran, mau ikut pelatihan biar dapet bimbingan bisa kerja malah ...",['Performance_Speed'],['lag'],1
163,1,fitur alamat tidak lengkap kabupaten kota ada kecamatannya enggak ada. aplikasi yg kurang baik dan r...,"['Performance_Speed', 'Features_Functionality', 'Location_GPS']","['lama', 'fitur', 'gak ada', 'alamat']",3
164,1,maaf knpa pas aktivasi akun kode verivikasi tidak muncul dan tolong dipermudah lagi. dan beberapa ka...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['akun', 'lag', 'aktivasi']",3
165,1,"aplikasi pemerintah kualitas sampah ,lemot amat padahal jaringan bagus , 15 loading masih blm bisa m...","['Login_Authentication', 'Performance_Speed', 'Network_Connection']","['masuk', 'lemot', 'loading', 'jaringan']",3
166,1,"aplikasi yang tidak di development dengan baik. mau klaim tidak bisa, ciri khas aplikasi yang dikelu...",['Other_Issues'],[],1
167,1,"ini gimana mau klaim jkp ditolak terus, udh nyoba beberapa kali tetep aja gak ada hasil padahal doku...","['Features_Functionality', 'Registration_Verification', 'File_Document']","['gak ada', 'dokumen', 'dokumen']",3
168,1,"app gk guna, mau daftar pelatihan di app malah di kembalikan ke website kemnaker, udah gitu gk kelua...","['Registration_Verification', 'Content_Information']","['daftar', 'informasi']",2
169,1,"aplikasi kardus akses susah banget ,banyak bug error daftar jadi tambah susah mending di fixs in bar...","['Crashes_Errors', 'Security_Privacy', 'Registration_Verification']","['error', 'bug', 'akses', 'daftar']",3
170,1,"aplikasi gimmick pemerintah, ujung²nya masuk website + milih salah satu pelatihan mental ke halaman ...","['Login_Authentication', 'Performance_Speed', 'Payment_Transaction']","['masuk', 'lama', 'uang']",3
171,1,"kaga bisa dipake, tiap klik menu lngsung masuk ke web lagi, percuma instal aplikasi kalo ujungnya ke...","['Login_Authentication', 'Performance_Speed', 'User_Interface']","['masuk', 'lag', 'menu']",3
172,1,ini emang hp gua yang kentang atau emang aplikasinya kok mau uplod foto ktp dll selalu kembali ke br...,"['Registration_Verification', 'File_Document']","['ktp', 'foto', 'foto']",2
173,1,"aplikasi sampah ga guna, buka di website disuruh buka di aplikasi,giliran dah buka di aplikasi setia...",['User_Interface'],['menu'],1
174,1,ini kenapa ya saya mau daftar semuanya sudah di isi dengan benar tapi nomor ktp sudah terdaftar pada...,['Registration_Verification'],"['daftar', 'ktp']",1
175,1,aplikasi ga jelas kode otp aja ga di kirim kirim najis bnget nih aplikasi bukanya di permudah buat d...,"['Login_Authentication', 'Registration_Verification']","['otp', 'daftar']",2
176,1,gak bisa daftar dan selalu gagal ini gimana sihh susah bgt buat daftar login nya,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['login', 'gagal', 'daftar']",3
177,1,ingin mengembangkan skill tapi aplikasi tidak proper sehingga tidak bisa mendaftar,['Registration_Verification'],['daftar'],1
178,1,"aplikasi jelek dan gak jelas, kode otp gak bisa ke kirim terus haduhhh kacau","['Login_Authentication', 'User_Interface']","['otp', 'jelek']",2
179,1,tolong siap kerja ini kenapa ya pengajuan klaim yg ke 6 kok lama banget biasanya paling lambat 3 har...,"['Performance_Speed', 'Data_Sync', 'Payment_Transaction']","['lambat', 'lama', 'transfer', 'transfer']",3
180,1,aplikasi nya jelek gak bisa di buka sekali nya bisa di buka ngebug,"['Crashes_Errors', 'User_Interface']","['bug', 'jelek']",2
181,1,"layanan sangat buruk, server sering down sehingga untuk klaim gagal terus","['Crashes_Errors', 'Network_Connection']","['gagal', 'server']",2
182,1,"aplikasinya perlu banyak perbaikan, dan sangat kurang diperhatikan",['Other_Issues'],[],1
183,1,kenapa pas ngisi keahlian ga bisa bisa ya padahal sinyal bagus dan yg lainnya sudah terisi tinggal k...,['Network_Connection'],['sinyal'],1
184,1,ini kenapa ya apknya gak bisa login apa lgi eror padhal jaringan lancar² aja,"['Login_Authentication', 'Network_Connection']","['login', 'jaringan']",2
185,1,"min tolong kode otp nya ga pernah masuk, tolong banget perbaiki sekarang",['Login_Authentication'],"['masuk', 'otp']",1
186,1,belum pernah mendaftar tapi tiba sudah ad dah gk bisa masuk,"['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
187,1,"ini apk buat apaan bijik kalo ujung ujungnya disuruh ke web, udah gitu lag banget lagi apk nya",['Performance_Speed'],['lag'],1
188,1,seharusnya aplikasi ini mudah di akses oleh rakyat yng sedang cari kerja kenyataannya tidak bisa di ...,"['Security_Privacy', 'Search_Filter']","['akses', 'cari']",2
189,1,"lemot sekali ini aplikasi, perbaikan bagian cari lokernya","['Performance_Speed', 'Search_Filter']","['lemot', 'cari']",2
190,1,"ubah password aja error mulu, lambat bangetttt","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors']","['password', 'lambat', 'error']",3
191,1,"udah login..kata email dan pasword bener,kenapa malah ga bisa login dan kata sandinya ko jadi salah....",['Login_Authentication'],"['login', 'sandi', 'email']",1
192,1,"misi buat cari lokernya loading terus, gimana mau cari loker kalau gini.. hadeh","['Performance_Speed', 'Search_Filter']","['loading', 'cari']",2
193,1,"aplikasi pemerintahh malah bikin susah rakyat ribet semua nya susah , tolong benerin dong aplikasi p...",['Search_Filter'],['cari'],1
194,1,asli aplikasinya jelek banget ! lemot banget ! ga bjsa memperbarui data atay edit profil !,"['Performance_Speed', 'Network_Connection', 'User_Interface', 'Data_Sync']","['lemot', 'lemot banget', 'data', 'ui', 'jelek', 'data']",4
195,1,tidak sesuai ekspektasi saya .apk ini ga bisa merubah nomer at email yang tidak aktif g ad solusinya,['Login_Authentication'],['email'],1
196,1,aplikasi lemot gak bisa di gunakan susah nya cari kerja di kota sendiri,"['Performance_Speed', 'Search_Filter']","['lemot', 'cari']",2
197,1,"mau daftar aja susah, kode otp ga muncul2, parah","['Login_Authentication', 'Registration_Verification', 'Location_GPS']","['otp', 'daftar', 'arah']",3
198,1,"ga bisa login karena no hp sudah tidak aktiv, ga bisa cara lain yah untuk kirim kode otp, masa harus...","['Login_Authentication', 'Customer_Service']","['login', 'otp', 'bantuan']",2
199,1,harusnya skrg klaim manfaat ke 6...tapi begitu buka aplikasi...klaim di undur bulan ke 7.....aneh......,['Other_Issues'],[],1
200,1,aplikasinya jelek banget ga bisa kebuka tiap mau masuk pasti langsung keluar sendiri,"['Login_Authentication', 'Crashes_Errors', 'User_Interface']","['masuk', 'keluar sendiri', 'keluar sendiri', 'jelek']",3
201,1,"ini aplikasi baru daftar sesuai nik aja gabisa hadehhh, gimana mau daftar udah sesuai nik sama kk te...",['Registration_Verification'],['daftar'],1
202,1,"aplikasi ga jelas, mau reset password musti pake nomor lama, mana nomor lama hilang pula, ga ada car...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality']","['password', 'reset password', 'lama', 'hilang', 'ga ada']",3
203,1,kocak! ke log out sendiri pas relogin malah salah email atau password sedangkan di web bisa bisa aja...,['Login_Authentication'],"['login', 'password', 'email']",1
204,1,"aplikasi sampah, email dan password bisa masuk di browser. lahh ini di app gak mau",['Login_Authentication'],"['masuk', 'password', 'email']",1
205,1,"nih aplikasi malah stuck di loading screen, dah ku tunggu-tunggu belom masuk juga ke aplikasinya. mo...","['Login_Authentication', 'Performance_Speed', 'User_Interface']","['masuk', 'loading', 'stuck', 'screen']",3
206,1,"aplikasi nya ribet.. lumayan memepersulit rakyat, kenapa ga dibikin simple aja. noh presiden nya sen...",['Registration_Verification'],['daftar'],1
207,1,"ada yang sama ngalamin ngga "" di aplikasi siap kerja, keterangan nya saya sudah bekerja, padahal say...",['Performance_Speed'],['lag'],1
208,1,"aplikasi buruk mau di website nya juga sama aja lemot bikin kesel doang nih, yang bikin aplikasi yan...",['Performance_Speed'],['lemot'],1
209,1,"aplikasi nya error', lain diklik lain yang muncul, sirkuitnya tidak benar","['Crashes_Errors', 'User_Interface']","['error', 'ui']",2
210,1,"aplikasi tidak bisa di gunakan maksimal. semua registrasi via apl,tapi apl ga fungsi","['Features_Functionality', 'Registration_Verification']","['fungsi', 'registrasi']",2
211,1,aplikasi gak berguna!!!!! mau klaim tahap ke 2 sudah ada pemberitahuan sudah bekerja padahal masih n...,"['Notification_Alerts', 'Content_Information']","['pemberitahuan', 'berita']",2
212,1,aplikasi apaan ini lngsung ga bisa di buka sama hp..buat malu negara aja.buat apa aplikasi buat apa ...,['Other_Issues'],[],1
213,1,"aplikasi gak guna sampah,ambil jkp uang sendiri potongan perbulan, malah dipersulit dan ini dan itu ...","['Features_Functionality', 'Payment_Transaction']","['gak ada', 'uang']",2
214,1,"haduhhh masih sering lag, lgi edit profil buka jendela ngulang lgi, lemot lgi.",['Performance_Speed'],"['lemot', 'lag']",1
215,1,"untuk pencairan jkp tahap 6 kok lama sekali , sudah 1 bulan belum cair juga, di emailnya juga belum ...","['Login_Authentication', 'Performance_Speed']","['email', 'lama']",2
216,1,"tolong dong nganti email lama yang sudah kereset permanen, nomer telepon lama yang sudah tidak aktif","['Login_Authentication', 'Performance_Speed']","['email', 'lama']",2
217,1,aplikasi gak guna. dari jmo mau klaim manfaat jkp diarahkan ke aplikasi ini. saat mau klaim jkp di a...,"['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
218,1,"baru mau daftar saja kode otp nya sulit banget di dapat , ini aplikasi apaankah bukannya mempermudah...","['Login_Authentication', 'Registration_Verification', 'Location_GPS']","['otp', 'daftar', 'arah']",3
219,1,"it nya sekelas anak sd mungkin, aplikasi pemerintah tapi sering eror.. foto selfi ratusan kali tak t...","['Registration_Verification', 'File_Document', 'Language_Text']","['foto', 'foto', 'teks']",3
220,1,"apk tidak jelas,mau daftar aja yang belum punya akun aja katanya akun sudah terdaftar memang tidak j...","['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
221,1,tolong diperbaiki masalah verifikasi klaim jkp. tolong diberi penjelasan apa alasannya jika gagal ve...,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'gagal', 'verifikasi', 'konfirmasi']",3
222,1,buset dh yg bikin aplikasinya mantep bgt sampai ga bisa kebuka diem terus boro2 buat login....aduh y...,['Login_Authentication'],['login'],1
223,1,"tolong dong, mau input data aja muter"" mulu keterangan menyiapkan profil di tunggu sampe berjam-jam ...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
224,1,"aplikasi jelek. gk ada kode otp, udh ditungguin berhari hari nggak ada sms atau email masuk. dasaarr...","['Login_Authentication', 'User_Interface', 'Features_Functionality']","['masuk', 'email', 'otp', 'ui', 'jelek', 'gak ada']",3
225,1,"kok kose otp nya ga masuk ya, udah diulang berkali kali tetap ga masuk di sms kode otp nya",['Login_Authentication'],"['masuk', 'otp']",1
226,1,"aplikasi pemerintah kok gini amat, mau ngedit profil gak bisa akhirnya gak bisa klaim jkp.",['Other_Issues'],[],1
227,1,cuihh.. cuma bisa 3x klaim jkp doang abis itu mau klaim lagi malah error.. kebanyakan korup🤮,"['Performance_Speed', 'Crashes_Errors', 'User_Interface']","['lag', 'error', 'ui']",3
228,1,"mau daftar tidak bisa,nomor nik dan nama ibu kandung sudah di isi dengan benar,tetap tidak bisa daft...","['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
229,1,aplikasi aneh ga aplikasi ga web resmi sama aja minta otp kirim ke hp tapi ga masuk masuk pdahal nom...,['Login_Authentication'],"['masuk', 'otp']",1
230,1,"aplikasi ngelek ngelek parahh gabisa kebuka sama sekali min,tolong di upgred lagi biar lebih oke","['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
231,1,ini aplikasinya macam mana ya ... mau ngajukan lamaran kerja malah error ..bukan mempermudah malah m...,"['Performance_Speed', 'Crashes_Errors']","['lama', 'error']",2
232,1,"udsh nungguin otp hampir 30 menit masih belum muncul,udah ganti ke no lain tetap sama!","['Login_Authentication', 'User_Interface']","['otp', 'ui']",2
